time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
4752600.000000,55357177.782340,1293785.351364,-149321030.367625,1.602303,6.032748,-77.420761,5970000000000000281018368.000000,254834013.901373,-55119949.748157,-384000000.000000,869.812996,-490.160244,0.000000,73477000000000000786432.000000,5000000.000000,
4753200.000000,55358144.897178,1297403.377285,-149367489.562251,1.621410,6.027337,-77.443208,5970000000000000281018368.000000,255355435.903048,-55413914.046419,-384000000.000000,868.260538,-489.720611,0.000000,73477000000000000786432.000000,5000000.000000,
4753800.000000,55359123.471999,1301018.153612,-149413962.201507,1.640503,6.021916,-77.465576,5970000000000000281018368.000000,255875926.782089,-55707614.315540,-384000000.000000,866.709256,-489.280148,0.000000,73477000000000000786432.000000,5000000.000000,
4754400.000000,55360113.498081,1304629.674253,-149460448.237702,1.659581,6.016485,-77.487865,5970000000000000281018368.000000,256395487.247145,-56001050.060439,-384000000.000000,865.159160,-488.838866,0.000000,73477000000000000786432.000000,5000000.000000,
4755000.000000,55361114.966611,1308237.933198,-149506947.623348,1.678645,6.011044,-77.510074,5970000000000000281018368.000000,256914118.014266,-56294220.792801,-384000000.000000,863.610264,-488.396775,0.000000,73477000000000000786432.000000,5000000.000000,
4755600.000000,55362127.868686,1311842.924519,-149553460.311163,1.697693,6.005593,-77.532205,5970000000000000281018368.000000,257431819.806784,-56587126.031008,-384000000.000000,862.062580,-487.953887,0.000000,73477000000000000786432.000000,5000000.000000,
4756200.000000,55363152.195317,1315444.642371,-149599986.254070,1.716726,6.000132,-77.554258,5970000000000000281018368.000000,257948593.355178,-56879765.300082,-384000000.000000,860.516119,-487.510213,0.000000,73477000000000000786432.000000,5000000.000000,
4756800.000000,55364187.937425,1319043.080988,-149646525.405199,1.735745,5.994662,-77.576233,5970000000000000281018368.000000,258464439.396948,-57172138.131617,-384000000.000000,858.970893,-487.065764,0.000000,73477000000000000786432.000000,5000000.000000,
4757400.000000,55365235.085850,1322638.234685,-149693077.717882,1.754748,5.989182,-77.598130,5970000000000000281018368.000000,258979358.676494,-57464244.063725,-384000000.000000,857.426914,-486.620550,0.000000,73477000000000000786432.000000,5000000.000000,
4758000.000000,55366293.631346,1326230.097858,-149739643.145656,1.773735,5.983693,-77.619950,5970000000000000281018368.000000,259493351.944990,-57756082.640966,-384000000.000000,855.884192,-486.174583,0.000000,73477000000000000786432.000000,5000000.000000,
4758600.000000,55367363.564586,1329818.664979,-149786221.642260,1.792707,5.978195,-77.641693,5970000000000000281018368.000000,260006419.960259,-58047653.414295,-384000000.000000,854.342738,-485.727872,0.000000,73477000000000000786432.000000,5000000.000000,
4759200.000000,55368444.876163,1333403.930599,-149832813.161639,1.811663,5.972688,-77.663359,5970000000000000281018368.000000,260518563.486659,-58338955.940995,-384000000.000000,852.802564,-485.280429,0.000000,73477000000000000786432.000000,5000000.000000,
4759800.000000,55369537.556589,1336985.889348,-149879417.657937,1.830603,5.967173,-77.684949,5970000000000000281018368.000000,261029783.294955,-58629989.784623,-384000000.000000,851.263680,-484.832264,0.000000,73477000000000000786432.000000,5000000.000000,
4760400.000000,55370641.596302,1340564.535929,-149926035.085502,1.849527,5.961648,-77.706463,5970000000000000281018368.000000,261540080.162206,-58920754.514945,-384000000.000000,849.726095,-484.383386,0.000000,73477000000000000786432.000000,5000000.000000,
4761000.000000,55371756.985661,1344139.865123,-149972665.398885,1.868435,5.956115,-77.727902,5970000000000000281018368.000000,262049454.871649,-59211249.707881,-384000000.000000,848.189822,-483.933807,0.000000,73477000000000000786432.000000,5000000.000000,
4761600.000000,55372883.714952,1347711.871787,-150019308.552835,1.887327,5.950573,-77.749265,5970000000000000281018368.000000,262557908.212578,-59501474.945442,-384000000.000000,846.654869,-483.483537,0.000000,73477000000000000786432.000000,5000000.000000,
4762200.000000,55374021.774388,1351280.550849,-150065964.502304,1.906202,5.945023,-77.770554,5970000000000000281018368.000000,263065440.980233,-59791429.815675,-384000000.000000,845.121246,-483.032585,0.000000,73477000000000000786432.000000,5000000.000000,
4762800.000000,55375171.154109,1354845.897313,-150112633.202443,1.925061,5.939464,-77.791768,5970000000000000281018368.000000,263572053.975690,-60081113.912603,-384000000.000000,843.588963,-482.580961,0.000000,73477000000000000786432.000000,5000000.000000,
4763400.000000,55376331.844185,1358407.906255,-150159314.608603,1.943903,5.933898,-77.812907,5970000000000000281018368.000000,264077748.005741,-60370526.836169,-384000000.000000,842.058029,-482.128675,0.000000,73477000000000000786432.000000,5000000.000000,
4764000.000000,55377503.834617,1361966.572824,-150206008.676335,1.962729,5.928323,-77.833973,5970000000000000281018368.000000,264582523.882792,-60659668.192177,-384000000.000000,840.528455,-481.675737,0.000000,73477000000000000786432.000000,5000000.000000,
4764600.000000,55378687.115339,1365521.892239,-150252715.361387,1.981537,5.922740,-77.854965,5970000000000000281018368.000000,265086382.424748,-60948537.592236,-384000000.000000,839.000247,-481.222157,0.000000,73477000000000000786432.000000,5000000.000000,
4765200.000000,55379881.676219,1369073.859791,-150299434.619705,2.000329,5.917150,-77.875884,5970000000000000281018368.000000,265589324.454909,-61237134.653702,-384000000.000000,837.473417,-480.767943,0.000000,73477000000000000786432.000000,5000000.000000,
4765800.000000,55381087.507057,1372622.470840,-150346166.407435,2.019104,5.911552,-77.896730,5970000000000000281018368.000000,266091350.801859,-61525458.999626,-384000000.000000,835.947971,-480.313107,0.000000,73477000000000000786432.000000,5000000.000000,
4766400.000000,55382304.597593,1376167.720817,-150392910.680916,2.037862,5.905947,-77.917503,5970000000000000281018368.000000,266592462.299363,-61813510.258692,-384000000.000000,834.423920,-479.857655,0.000000,73477000000000000786432.000000,5000000.000000,
4767000.000000,55383532.937502,1379709.605220,-150439667.396687,2.056602,5.900334,-77.938204,5970000000000000281018368.000000,267092659.786264,-62101288.065168,-384000000.000000,832.901271,-479.401599,0.000000,73477000000000000786432.000000,5000000.000000,
4767600.000000,55384772.516398,1383248.119616,-150486436.511481,2.075325,5.894713,-77.958833,5970000000000000281018368.000000,267591944.106377,-62388792.058849,-384000000.000000,831.380032,-478.944948,0.000000,73477000000000000786432.000000,5000000.000000,
4768200.000000,55386023.323836,1386783.259639,-150533217.982226,2.094030,5.889086,-77.979391,5970000000000000281018368.000000,268090316.108390,-62676021.884999,-384000000.000000,829.860212,-478.487709,0.000000,73477000000000000786432.000000,5000000.000000,
4768800.000000,55387285.349313,1390315.020989,-150580011.766046,2.112718,5.883451,-77.999877,5970000000000000281018368.000000,268587776.645758,-62962977.194303,-384000000.000000,828.341818,-478.029893,0.000000,73477000000000000786432.000000,5000000.000000,
4769400.000000,55388558.582266,1393843.399434,-150626817.820258,2.131389,5.877809,-78.020292,5970000000000000281018368.000000,269084326.576611,-63249657.642807,-384000000.000000,826.824858,-477.571508,0.000000,73477000000000000786432.000000,5000000.000000,
4770000.000000,55389843.012078,1397368.390805,-150673636.102372,2.150041,5.872161,-78.040637,5970000000000000281018368.000000,269579966.763650,-63536062.891872,-384000000.000000,825.309340,-477.112563,0.000000,73477000000000000786432.000000,5000000.000000,
4770600.000000,55391138.628076,1400889.990999,-150720466.570092,2.168676,5.866505,-78.060911,5970000000000000281018368.000000,270074698.074053,-63822192.608115,-384000000.000000,823.795270,-476.653067,0.000000,73477000000000000786432.000000,5000000.000000,
4771200.000000,55392445.419532,1404408.195978,-150767309.181315,2.187293,5.860843,-78.081115,5970000000000000281018368.000000,270568521.379375,-64108046.463357,-384000000.000000,822.282657,-476.193028,0.000000,73477000000000000786432.000000,5000000.000000,
4771800.000000,55393763.375668,1407923.001765,-150814163.894128,2.205891,5.855175,-78.101249,5970000000000000281018368.000000,271061437.555459,-64393624.134575,-384000000.000000,820.771507,-475.732455,0.000000,73477000000000000786432.000000,5000000.000000,
4772400.000000,55395092.485652,1411434.404447,-150861030.666809,2.224472,5.849500,-78.121315,5970000000000000281018368.000000,271553447.482337,-64678925.303847,-384000000.000000,819.261828,-475.271356,0.000000,73477000000000000786432.000000,5000000.000000,
4773000.000000,55396432.738602,1414942.400175,-150907909.457827,2.243035,5.843818,-78.141311,5970000000000000281018368.000000,272044552.044140,-64963949.658302,-384000000.000000,817.753625,-474.809740,0.000000,73477000000000000786432.000000,5000000.000000,
4773600.000000,55397784.123587,1418446.985158,-150954800.225842,2.261579,5.838131,-78.161238,5970000000000000281018368.000000,272534752.129006,-65248696.890069,-384000000.000000,816.246906,-474.347615,0.000000,73477000000000000786432.000000,5000000.000000,
4774200.000000,55399146.629629,1421948.155668,-151001702.929702,2.280105,5.832437,-78.181097,5970000000000000281018368.000000,273024048.628989,-65533166.696225,-384000000.000000,814.741676,-473.884989,0.000000,73477000000000000786432.000000,5000000.000000,
4774800.000000,55400520.245702,1425445.908038,-151048617.528444,2.298612,5.826737,-78.200888,5970000000000000281018368.000000,273512442.439971,-65817358.778747,-384000000.000000,813.237943,-473.421871,0.000000,73477000000000000786432.000000,5000000.000000,
4775400.000000,55401904.960731,1428940.238659,-151095543.981291,2.317101,5.821031,-78.220611,5970000000000000281018368.000000,273999934.461573,-66101272.844460,-384000000.000000,811.735713,-472.958268,0.000000,73477000000000000786432.000000,5000000.000000,
4776000.000000,55403300.763602,1432431.143981,-151142482.247656,2.335572,5.815319,-78.240266,5970000000000000281018368.000000,274486525.597067,-66384908.604993,-384000000.000000,810.234991,-472.494188,0.000000,73477000000000000786432.000000,5000000.000000,
4776600.000000,55404707.643152,1435918.620515,-151189432.287138,2.354024,5.809602,-78.259854,5970000000000000281018368.000000,274972216.753293,-66668265.776720,-384000000.000000,808.735783,-472.029640,0.000000,73477000000000000786432.000000,5000000.000000,
4777200.000000,55406125.588178,1439402.664827,-151236394.059520,2.372457,5.803878,-78.279376,5970000000000000281018368.000000,275457008.840570,-66951344.080724,-384000000.000000,807.238095,-471.564631,0.000000,73477000000000000786432.000000,5000000.000000,
4777800.000000,55407554.587433,1442883.273542,-151283367.524774,2.390871,5.798150,-78.298831,5970000000000000281018368.000000,275940902.772613,-67234143.242737,-384000000.000000,805.741933,-471.099168,0.000000,73477000000000000786432.000000,5000000.000000,
4778400.000000,55408994.629632,1446360.443341,-151330352.643053,2.409266,5.792415,-78.318219,5970000000000000281018368.000000,276423899.466455,-67516662.993101,-384000000.000000,804.247302,-470.633260,0.000000,73477000000000000786432.000000,5000000.000000,
4779000.000000,55410445.703448,1449834.170960,-151377349.374696,2.427643,5.786676,-78.337542,5970000000000000281018368.000000,276905999.842358,-67798903.066717,-384000000.000000,802.754207,-470.166913,0.000000,73477000000000000786432.000000,5000000.000000,
4779600.000000,55411907.797515,1453304.453194,-151424357.680226,2.446001,5.780931,-78.356799,5970000000000000281018368.000000,277387204.823735,-68080863.202995,-384000000.000000,801.262654,-469.700136,0.000000,73477000000000000786432.000000,5000000.000000,
4780200.000000,55413380.900432,1456771.286889,-151471377.520346,2.464339,5.775181,-78.375991,5970000000000000281018368.000000,277867515.337073,-68362543.145815,-384000000.000000,799.772648,-469.232936,0.000000,73477000000000000786432.000000,5000000.000000,
4780800.000000,55414865.000757,1460234.668947,-151518408.855943,2.482659,5.769425,-78.395117,5970000000000000281018368.000000,278346932.311849,-68643942.643474,-384000000.000000,798.284193,-468.765320,0.000000,73477000000000000786432.000000,5000000.000000,
4781400.000000,55416360.087017,1463694.596325,-151565451.648085,2.500959,5.763665,-78.414179,5970000000000000281018368.000000,278825456.680458,-68925061.448641,-384000000.000000,796.797295,-468.297296,0.000000,73477000000000000786432.000000,5000000.000000,
4782000.000000,55417866.147699,1467151.066032,-151612505.858022,2.519240,5.757900,-78.433177,5970000000000000281018368.000000,279303089.378129,-69205899.318317,-384000000.000000,795.311958,-467.828870,0.000000,73477000000000000786432.000000,5000000.000000,
4782600.000000,55419383.171260,1470604.075130,-151659571.447182,2.537502,5.752130,-78.452110,5970000000000000281018368.000000,279779831.342857,-69486456.013781,-384000000.000000,793.828186,-467.360050,0.000000,73477000000000000786432.000000,5000000.000000,
4783200.000000,55420911.146121,1474053.620732,-151706648.377172,2.555744,5.746355,-78.470979,5970000000000000281018368.000000,280255683.515320,-69766731.300554,-384000000.000000,792.345984,-466.890842,0.000000,73477000000000000786432.000000,5000000.000000,
4783800.000000,55422450.060674,1477499.700005,-151753736.609780,2.573968,5.740575,-78.489785,5970000000000000281018368.000000,280730646.838814,-70046724.948348,-384000000.000000,790.865357,-466.421254,0.000000,73477000000000000786432.000000,5000000.000000,
4784400.000000,55423999.903277,1480942.310165,-151800836.106971,2.592171,5.734791,-78.508528,5970000000000000281018368.000000,281204722.259171,-70326436.731027,-384000000.000000,789.386308,-465.951293,0.000000,73477000000000000786432.000000,5000000.000000,
4785000.000000,55425560.662258,1484381.448480,-151847946.830885,2.610355,5.729002,-78.527208,5970000000000000281018368.000000,281677910.724692,-70605866.426557,-384000000.000000,787.908841,-465.480965,0.000000,73477000000000000786432.000000,5000000.000000,
4785600.000000,55427132.325917,1487817.112266,-151895068.743842,2.628520,5.723209,-78.545825,5970000000000000281018368.000000,282150213.186077,-70885013.816971,-384000000.000000,786.432961,-465.010277,0.000000,73477000000000000786432.000000,5000000.000000,
4786200.000000,55428714.882525,1491249.298891,-151942201.808336,2.646665,5.717412,-78.564380,5970000000000000281018368.000000,282621630.596350,-71163878.688320,-384000000.000000,784.958672,-464.539236,0.000000,73477000000000000786432.000000,5000000.000000,
4786800.000000,55430308.320323,1494678.005771,-151989345.987037,2.664791,5.711610,-78.582872,5970000000000000281018368.000000,283092163.910794,-71442460.830631,-384000000.000000,783.485976,-464.067848,0.000000,73477000000000000786432.000000,5000000.000000,
4787400.000000,55431912.627527,1498103.230369,-152036501.242788,2.682897,5.705804,-78.601303,5970000000000000281018368.000000,283561814.086879,-71720760.037867,-384000000.000000,782.014878,-463.596120,0.000000,73477000000000000786432.000000,5000000.000000,
4788000.000000,55433527.792328,1501524.970197,-152083667.538608,2.700983,5.699994,-78.619673,5970000000000000281018368.000000,284030582.084199,-71998776.107886,-384000000.000000,780.545381,-463.124058,0.000000,73477000000000000786432.000000,5000000.000000,
4788600.000000,55435153.802890,1504943.222816,-152130844.837688,2.719049,5.694180,-78.637981,5970000000000000281018368.000000,284498468.864399,-72276508.842393,-384000000.000000,779.077488,-462.651669,0.000000,73477000000000000786432.000000,5000000.000000,
4789200.000000,55436790.647351,1508357.985831,-152178033.103391,2.737096,5.688362,-78.656228,5970000000000000281018368.000000,284965475.391117,-72553958.046908,-384000000.000000,777.611203,-462.178959,0.000000,73477000000000000786432.000000,5000000.000000,
4789800.000000,55438438.313829,1511769.256896,-152225232.299253,2.755123,5.682541,-78.674415,5970000000000000281018368.000000,285431602.629912,-72831123.530718,-384000000.000000,776.146529,-461.705935,0.000000,73477000000000000786432.000000,5000000.000000,
4790400.000000,55440096.790417,1515177.033708,-152272442.388979,2.773129,5.676715,-78.692541,5970000000000000281018368.000000,285896851.548204,-73108005.106840,-384000000.000000,774.683468,-461.232601,0.000000,73477000000000000786432.000000,5000000.000000,
4791000.000000,55441766.065187,1518581.314012,-152319663.336446,2.791116,5.670886,-78.710607,5970000000000000281018368.000000,286361223.115208,-73384602.591981,-384000000.000000,773.222025,-460.758966,0.000000,73477000000000000786432.000000,5000000.000000,
4791600.000000,55443446.126186,1521982.095597,-152366895.105700,2.809084,5.665052,-78.728614,5970000000000000281018368.000000,286824718.301876,-73660915.806497,-384000000.000000,771.762201,-460.285034,0.000000,73477000000000000786432.000000,5000000.000000,
4792200.000000,55445136.961446,1525379.376296,-152414137.660957,2.827031,5.659216,-78.746561,5970000000000000281018368.000000,287287338.080830,-73936944.574353,-384000000.000000,770.304000,-459.810811,0.000000,73477000000000000786432.000000,5000000.000000,
4792800.000000,55446838.558976,1528773.153988,-152461390.966599,2.844958,5.653376,-78.764448,5970000000000000281018368.000000,287749083.426305,-74212688.723085,-384000000.000000,768.847423,-459.336304,0.000000,73477000000000000786432.000000,5000000.000000,
4793400.000000,55448550.906765,1532163.426591,-152508654.987177,2.862865,5.647532,-78.782277,5970000000000000281018368.000000,288209955.314089,-74488148.083764,-384000000.000000,767.392474,-458.861519,0.000000,73477000000000000786432.000000,5000000.000000,
4794000.000000,55450273.992786,1535550.192072,-152555929.687410,2.880752,5.641685,-78.800047,5970000000000000281018368.000000,288669954.721460,-74763322.490952,-384000000.000000,765.939155,-458.386460,0.000000,73477000000000000786432.000000,5000000.000000,
4794600.000000,55452007.804993,1538933.448435,-152603215.032180,2.898619,5.635835,-78.817759,5970000000000000281018368.000000,289129082.627133,-75038211.782667,-384000000.000000,764.487469,-457.911135,0.000000,73477000000000000786432.000000,5000000.000000,
4795200.000000,55453752.331323,1542313.193729,-152650510.986537,2.916466,5.629982,-78.835413,5970000000000000281018368.000000,289587340.011199,-75312815.800348,-384000000.000000,763.037417,-457.435548,0.000000,73477000000000000786432.000000,5000000.000000,
4795800.000000,55455507.559697,1545689.426045,-152697817.515695,2.934292,5.624125,-78.853008,5970000000000000281018368.000000,290044727.855070,-75587134.388810,-384000000.000000,761.589002,-456.959705,0.000000,73477000000000000786432.000000,5000000.000000,
4796400.000000,55457273.478022,1549062.143513,-152745134.585031,2.952099,5.618266,-78.870547,5970000000000000281018368.000000,290501247.141421,-75861167.396216,-384000000.000000,760.142226,-456.483612,0.000000,73477000000000000786432.000000,5000000.000000,
4797000.000000,55459050.074187,1552431.344306,-152792462.160086,2.969885,5.612403,-78.888027,5970000000000000281018368.000000,290956898.854136,-76134914.674035,-384000000.000000,758.697090,-456.007274,0.000000,73477000000000000786432.000000,5000000.000000,
4797600.000000,55460837.336069,1555797.026635,-152839800.206565,2.987651,5.606538,-78.905451,5970000000000000281018368.000000,291411683.978255,-76408376.077006,-384000000.000000,757.253597,-455.530697,0.000000,73477000000000000786432.000000,5000000.000000,
4798200.000000,55462635.251530,1559159.188753,-152887148.690332,3.005397,5.600669,-78.922818,5970000000000000281018368.000000,291865603.499917,-76681551.463101,-384000000.000000,755.811749,-455.053885,0.000000,73477000000000000786432.000000,5000000.000000,
4798800.000000,55464443.808422,1562517.828951,-152934507.577414,3.023123,5.594798,-78.940129,5970000000000000281018368.000000,292318658.406308,-76954440.693495,-384000000.000000,754.371547,-454.576845,0.000000,73477000000000000786432.000000,5000000.000000,
4799400.000000,55466262.994581,1565872.945559,-152981876.833998,3.040828,5.588924,-78.957384,5970000000000000281018368.000000,292770849.685612,-77227043.632523,-384000000.000000,752.932992,-454.099582,0.000000,73477000000000000786432.000000,5000000.000000,
4800000.000000,55468092.797834,1569224.536946,-153029256.426432,3.058513,5.583047,-78.974582,5970000000000000281018368.000000,293222178.326956,-77499360.147650,-384000000.000000,751.496087,-453.622100,0.000000,73477000000000000786432.000000,5000000.000000,
4800600.000000,55469933.205996,1572572.601519,-153076646.321221,3.076178,5.577168,-78.991725,5970000000000000281018368.000000,293672645.320358,-77771390.109432,-384000000.000000,750.060833,-453.144405,0.000000,73477000000000000786432.000000,5000000.000000,
4801200.000000,55471784.206871,1575917.137723,-153124046.485029,3.093822,5.571286,-79.008812,5970000000000000281018368.000000,294122251.656682,-78043133.391489,-384000000.000000,748.627230,-452.666501,0.000000,73477000000000000786432.000000,5000000.000000,
4801800.000000,55473645.788255,1579258.144039,-153171456.884678,3.111446,5.565401,-79.025844,5970000000000000281018368.000000,294570998.327582,-78314589.870460,-384000000.000000,747.195282,-452.188395,0.000000,73477000000000000786432.000000,5000000.000000,
4802400.000000,55475517.937934,1582595.618985,-153218877.487148,3.129050,5.559515,-79.042822,5970000000000000281018368.000000,295018886.325461,-78585759.425981,-384000000.000000,745.764987,-451.710091,0.000000,73477000000000000786432.000000,5000000.000000,
4803000.000000,55477400.643684,1585929.561118,-153266308.259572,3.146633,5.553625,-79.059744,5970000000000000281018368.000000,295465916.643414,-78856641.940640,-384000000.000000,744.336349,-451.231593,0.000000,73477000000000000786432.000000,5000000.000000,
4803600.000000,55479293.893275,1589259.969027,-153313749.169243,3.164196,5.547734,-79.076612,5970000000000000281018368.000000,295912090.275189,-79127237.299953,-384000000.000000,742.909367,-450.752907,0.000000,73477000000000000786432.000000,5000000.000000,
4804200.000000,55481197.674468,1592586.841339,-153361200.183605,3.181738,5.541840,-79.093426,5970000000000000281018368.000000,296357408.215134,-79397545.392326,-384000000.000000,741.484043,-450.274037,0.000000,73477000000000000786432.000000,5000000.000000,
4804800.000000,55483111.975020,1595910.176716,-153408661.270257,3.199260,5.535944,-79.110187,5970000000000000281018368.000000,296801871.458154,-79667566.109024,-384000000.000000,740.060377,-449.794989,0.000000,73477000000000000786432.000000,5000000.000000,
4805400.000000,55485036.782678,1599229.973854,-153456132.396954,3.216762,5.530046,-79.126893,5970000000000000281018368.000000,297245480.999667,-79937299.344137,-384000000.000000,738.638371,-449.315766,0.000000,73477000000000000786432.000000,5000000.000000,
4806000.000000,55486972.085185,1602546.231485,-153503613.531600,3.234243,5.524146,-79.143547,5970000000000000281018368.000000,297688237.835555,-80206744.994553,-384000000.000000,737.218025,-448.836374,0.000000,73477000000000000786432.000000,5000000.000000,
4806600.000000,55488917.870280,1605858.948373,-153551104.642254,3.251704,5.518244,-79.160147,5970000000000000281018368.000000,298130142.962122,-80475902.959918,-384000000.000000,735.799340,-448.356817,0.000000,73477000000000000786432.000000,5000000.000000,
4807200.000000,55490874.125695,1609168.123317,-153598605.697124,3.269144,5.512339,-79.176694,5970000000000000281018368.000000,298571197.376052,-80744773.142613,-384000000.000000,734.382317,-447.877099,0.000000,73477000000000000786432.000000,5000000.000000,
4807800.000000,55492840.839159,1612473.755148,-153646116.664570,3.286564,5.506433,-79.193189,5970000000000000281018368.000000,299011402.074365,-81013355.447716,-384000000.000000,732.966955,-447.397226,0.000000,73477000000000000786432.000000,5000000.000000,
4808400.000000,55494817.998398,1615775.842731,-153693637.513103,3.303963,5.500525,-79.209631,5970000000000000281018368.000000,299450758.054373,-81281649.782976,-384000000.000000,731.553256,-446.917200,0.000000,73477000000000000786432.000000,5000000.000000,
4809000.000000,55496805.591134,1619074.384963,-153741168.211380,3.321342,5.494615,-79.226021,5970000000000000281018368.000000,299889266.313640,-81549656.058779,-384000000.000000,730.141219,-446.437028,0.000000,73477000000000000786432.000000,5000000.000000,
4809600.000000,55498803.605087,1622369.380774,-153788708.728210,3.338701,5.488704,-79.242360,5970000000000000281018368.000000,300326927.849943,-81817374.188121,-384000000.000000,728.730846,-445.956713,0.000000,73477000000000000786432.000000,5000000.000000,
4810200.000000,55500812.027974,1625660.829124,-153836259.032548,3.356039,5.482790,-79.258646,5970000000000000281018368.000000,300763743.661226,-82084804.086576,-384000000.000000,727.322136,-445.476259,0.000000,73477000000000000786432.000000,5000000.000000,
4810800.000000,55502830.847511,1628948.729005,-153883819.093497,3.373356,5.476876,-79.274882,5970000000000000281018368.000000,301199714.745567,-82351945.672264,-384000000.000000,725.915089,-444.995671,0.000000,73477000000000000786432.000000,5000000.000000,
4811400.000000,55504860.051413,1632233.079441,-153931388.880305,3.390653,5.470959,-79.291066,5970000000000000281018368.000000,301634842.101132,-82618798.865826,-384000000.000000,724.509707,-444.514953,0.000000,73477000000000000786432.000000,5000000.000000,
4812000.000000,55506899.627394,1635513.879486,-153978968.362368,3.407930,5.465041,-79.307199,5970000000000000281018368.000000,302069126.726141,-82885363.590394,-384000000.000000,723.105987,-444.034108,0.000000,73477000000000000786432.000000,5000000.000000,
4812600.000000,55508949.563169,1638791.128224,-154026557.509225,3.425186,5.459121,-79.323282,5970000000000000281018368.000000,302502569.618829,-83151639.771557,-384000000.000000,721.703932,-443.553142,0.000000,73477000000000000786432.000000,5000000.000000,
4813200.000000,55511009.846451,1642064.824768,-154074156.290562,3.442422,5.453200,-79.339314,5970000000000000281018368.000000,302935171.777407,-83417627.337341,-384000000.000000,720.303540,-443.072058,0.000000,73477000000000000786432.000000,5000000.000000,
4813800.000000,55513080.464956,1645334.968263,-154121764.676206,3.459637,5.447278,-79.355296,5970000000000000281018368.000000,303366934.200025,-83683326.218171,-384000000.000000,718.904812,-442.590860,0.000000,73477000000000000786432.000000,5000000.000000,
4814400.000000,55515161.406399,1648601.557882,-154169382.636129,3.476831,5.441354,-79.371228,5970000000000000281018368.000000,303797857.884738,-83948736.346852,-384000000.000000,717.507747,-442.109551,0.000000,73477000000000000786432.000000,5000000.000000,
4815000.000000,55517252.658500,1651864.592827,-154217010.140444,3.494006,5.435429,-79.387111,5970000000000000281018368.000000,304227943.829467,-84213857.658534,-384000000.000000,716.112346,-441.628137,0.000000,73477000000000000786432.000000,5000000.000000,
4815600.000000,55519354.208977,1655124.072327,-154264647.159407,3.511159,5.429503,-79.402944,5970000000000000281018368.000000,304657193.031966,-84478690.090688,-384000000.000000,714.718607,-441.146620,0.000000,73477000000000000786432.000000,5000000.000000,
4816200.000000,55521466.045553,1658379.995642,-154312293.663415,3.528293,5.423575,-79.418728,5970000000000000281018368.000000,305085606.489784,-84743233.583078,-384000000.000000,713.326530,-440.665005,0.000000,73477000000000000786432.000000,5000000.000000,
4816800.000000,55523588.155953,1661632.362058,-154359949.623004,3.545405,5.417646,-79.434463,5970000000000000281018368.000000,305513185.200236,-85007488.077735,-384000000.000000,711.936115,-440.183295,0.000000,73477000000000000786432.000000,5000000.000000,
4817400.000000,55525720.527907,1664881.170889,-154407615.008851,3.562498,5.411716,-79.450149,5970000000000000281018368.000000,305939930.160363,-85271453.518929,-384000000.000000,710.547362,-439.701494,0.000000,73477000000000000786432.000000,5000000.000000,
4818000.000000,55527863.149147,1668126.421477,-154455289.791771,3.579570,5.405785,-79.465786,5970000000000000281018368.000000,306365842.366903,-85535129.853140,-384000000.000000,709.160270,-439.219606,0.000000,73477000000000000786432.000000,5000000.000000,
4818600.000000,55530016.007409,1671368.113190,-154502973.942719,3.596621,5.399853,-79.481376,5970000000000000281018368.000000,306790922.816257,-85798517.029036,-384000000.000000,707.774838,-438.737634,0.000000,73477000000000000786432.000000,5000000.000000,
4819200.000000,55532179.090434,1674606.245422,-154550667.432787,3.613652,5.393920,-79.496917,5970000000000000281018368.000000,307215172.504455,-86061614.997446,-384000000.000000,706.391066,-438.255581,0.000000,73477000000000000786432.000000,5000000.000000,
4819800.000000,55534352.385968,1677840.817594,-154598370.233202,3.630663,5.387987,-79.512410,5970000000000000281018368.000000,307638592.427128,-86324423.711333,-384000000.000000,705.008953,-437.773452,0.000000,73477000000000000786432.000000,5000000.000000,
4820400.000000,55536535.881764,1681071.829154,-154646082.315330,3.647653,5.382052,-79.527856,5970000000000000281018368.000000,308061183.579471,-86586943.125768,-384000000.000000,703.628498,-437.291250,0.000000,73477000000000000786432.000000,5000000.000000,
4821000.000000,55538729.565577,1684299.279575,-154693803.650672,3.664623,5.376116,-79.543254,5970000000000000281018368.000000,308482946.956220,-86849173.197905,-384000000.000000,702.249701,-436.808979,0.000000,73477000000000000786432.000000,5000000.000000,
4821600.000000,55540933.425172,1687523.168354,-154741534.210864,3.681572,5.370180,-79.558605,5970000000000000281018368.000000,308903883.551613,-87111113.886959,-384000000.000000,700.872560,-436.326641,0.000000,73477000000000000786432.000000,5000000.000000,
4822200.000000,55543147.448318,1690743.495014,-154789273.967675,3.698501,5.364242,-79.573910,5970000000000000281018368.000000,309323994.359367,-87372765.154176,-384000000.000000,699.497075,-435.844240,0.000000,73477000000000000786432.000000,5000000.000000,
4822800.000000,55545371.622790,1693960.259103,-154837022.893011,3.715410,5.358304,-79.589167,5970000000000000281018368.000000,309743280.372643,-87634126.962812,-384000000.000000,698.123245,-435.361779,0.000000,73477000000000000786432.000000,5000000.000000,
